日期,时间,呼号,频率,模式,信号报告,备注
2030/1/15,8:30,BG7AAA,439.125MHz,FM,59,测试数据A
2030/1/16,9:15,BD7BBB,439.126MHz,FM,57,测试数据
2030/1/17,14:20,BG8AAA,439.127MHz,FM,58,测试数据
2030/1/18,20:45,BD8BBB,439.128MHz,SSB,53,测试数据
2030/1/19,7:50,BG9AAA,439.129MHz,FM,56,测试数据
2030/1/20,18:30,BA4AA,439.130MHz,SSB,52,测试数据
2030/1/21,12:00,BA5AA,439.131MHz,FM,55,测试数据
2030/1/22,21:15,BA6AA,439.132MHz,SSB,54,测试数据
2030/1/23,10:30,BA7AA,439.133MHz,FM,58,测试数据
2030/1/24,16:45,BA8AA,439.134MHz,FM,56,测试数据
2030/1/25,8:30,BG8AAA,439.135MHz,FM,54.53333333,测试数据
2030/1/26,9:15,BD8BBB,439.136MHz,FM,54.3030303,测试数据
2030/1/27,14:20,BG9AAA,439.137MHz,FM,54.07272727,测试数据
2030/1/28,20:45,BD9BBB,439.138MHz,SSB,53.84242424,测试数据
2030/1/29,7:50,BG10AAA,439.139MHz,FM,53.61212121,测试数据
2030/1/30,18:30,BA9AA,439.140MHz,SSB,53.38181818,测试数据
2030/1/31,12:00,BA10AA,439.141MHz,FM,53.15151515,测试数据
2030/2/1,21:15,BA11AA,439.142MHz,SSB,52.92121212,测试数据
2030/2/2,10:30,BA12AA,439.143MHz,FM,52.69090909,测试数据
2030/2/3,16:45,BA13AA,439.144MHz,FM,52.46060606,测试数据
2030/2/4,8:30,BG9AAA,439.145MHz,FM,52.23030303,测试数据
2030/2/5,9:15,BD9BBB,439.146MHz,FM,52,测试数据
2030/2/6,14:20,BG10AAA,439.147MHz,FM,51.76969697,测试数据
2030/2/7,20:45,BD10BBB,439.148MHz,SSB,51.53939394,测试数据
2030/2/8,7:50,BG11AAA,439.149MHz,FM,51.30909091,测试数据
2030/2/9,18:30,BA14AA,439.150MHz,SSB,51.07878788,测试数据
2030/2/10,12:00,BA15AA,439.151MHz,FM,50.84848485,测试数据
